kernel,label,applicable_token_semantics,runs,proposal_mode,test_accuracy_mean,test_accuracy_std,validity_pct_mean,validity_pct_std,raw_validity_pct_mean,raw_validity_pct_std,unique_architectures_mean,unique_architectures_std,search_seconds_mean,search_seconds_std,posterior_zero_mass_tokens_mean,posterior_zero_mass_tokens_std,completed_mask_tokens_mean,completed_mask_tokens_std
uniform,Uniform,Nominal or ordinal,100,reverse_only,46.86999994445801,0.33746869897476517,100.0,0.0,100.0,0.0,184.35,11.846983164544891,0.09132314222399146,0.018045622240197286,0,0.0,0,0.0
absorbing,Absorbing / mask,Mask-aware encoding,100,reverse_only,44.287666621280245,1.0790952986279227,100.0,0.0,100.0,0.0,19.96,0.19694638556693236,0.04381228524958715,0.00140778152032686,869.67,344.12151527146233,0,0.0
gaussian,Discrete Gaussian,Ordered decisions,100,reverse_only,46.97616660858154,0.3446844370134377,100.0,0.0,100.0,0.0,158.02,10.728024284578455,0.08523277354659513,0.006449528229093728,0,0.0,0,0.0
distance,Distance-aware,Ordered decisions,100,reverse_only,46.949499936506484,0.34820012721171967,100.0,0.0,100.0,0.0,150.03,13.892411270513515,0.08297466160729527,0.0050388548891246296,0,0.0,0,0.0
fixed_marginal,Fixed marginal,Prespecified frequencies,100,reverse_only,46.94611105350071,0.32234164798714837,100.0,0.0,100.0,0.0,171.54,10.369360460685913,0.08766180798877031,0.00637858004016724,0,0.0,0,0.0
dynamic_marginal,Dynamic marginal,Frequencies learned from high-fitness architectures,100,reverse_only,47.08405548433092,0.2998561517960564,100.0,0.0,100.0,0.0,161.03,12.756028481712583,0.09664395299972967,0.0068581373101403035,0.37,2.6117643713231735,0,0.0
